,date,home_team,away_team,home_score,away_score,home_team_victory,draw,tournament_name,city,country,neutral,scoring_team,scoring_player,minute,own_goal,penalty,shootout_required,first_shooter,winner
6992,1958-06-15,Paraguay,Yugoslavia,3,3,False,True,FIFA World Cup,Eskilstuna,Sweden,True,Paraguay,José Parodi,20.0,False,False,False,,
6993,1958-06-15,Paraguay,Yugoslavia,3,3,False,True,FIFA World Cup,Eskilstuna,Sweden,True,Yugoslavia,Todor Veselinović,21.0,False,False,False,,
6994,1958-06-15,Paraguay,Yugoslavia,3,3,False,True,FIFA World Cup,Eskilstuna,Sweden,True,Paraguay,Juan Bautista Agüero,52.0,False,False,False,,
6995,1958-06-15,Paraguay,Yugoslavia,3,3,False,True,FIFA World Cup,Eskilstuna,Sweden,True,Yugoslavia,Zdravko Rajkov,73.0,False,False,False,,
6996,1958-06-15,Paraguay,Yugoslavia,3,3,False,True,FIFA World Cup,Eskilstuna,Sweden,True,Paraguay,Jorge Lino Romero,80.0,False,False,False,,
6997,1958-06-15,Sweden,Wales,0,0,False,True,FIFA World Cup,Solna,Sweden,False,,,,,,False,,
6998,1958-06-17,Czechoslovakia,Northern Ireland,1,2,False,False,FIFA World Cup,Malmö,Sweden,True,Czechoslovakia,Zdeněk Zikán,18.0,False,False,False,,
6999,1958-06-17,Czechoslovakia,Northern Ireland,1,2,False,False,FIFA World Cup,Malmö,Sweden,True,Northern Ireland,Peter McParland,44.0,False,False,False,,
7000,1958-06-17,Czechoslovakia,Northern Ireland,1,2,False,False,FIFA World Cup,Malmö,Sweden,True,Northern Ireland,Peter McParland,97.0,False,False,False,,
7001,1958-06-17,England,Russia,0,1,False,False,FIFA World Cup,Gothenburg,Sweden,True,Russia,Anatoli Ilyin,69.0,False,False,False,,
7002,1958-06-17,Hungary,Wales,1,2,False,False,FIFA World Cup,Solna,Sweden,True,Hungary,Lajos Tichy,33.0,False,False,False,,
7003,1958-06-17,Hungary,Wales,1,2,False,False,FIFA World Cup,Solna,Sweden,True,Wales,Ivor Allchurch,55.0,False,False,False,,
7004,1958-06-17,Hungary,Wales,1,2,False,False,FIFA World Cup,Solna,Sweden,True,Wales,Terry Medwin,76.0,False,False,False,,
7005,1958-06-19,Brazil,Wales,1,0,True,False,FIFA World Cup,Gothenburg,Sweden,True,Brazil,Pelé,66.0,False,False,False,,
7006,1958-06-19,France,Northern Ireland,4,0,True,False,FIFA World Cup,Norrköping,Sweden,True,France,Maryan Wisniewski,44.0,False,False,False,,
7007,1958-06-19,France,Northern Ireland,4,0,True,False,FIFA World Cup,Norrköping,Sweden,True,France,Just Fontaine,55.0,False,False,False,,
7008,1958-06-19,France,Northern Ireland,4,0,True,False,FIFA World Cup,Norrköping,Sweden,True,France,Just Fontaine,63.0,False,False,False,,
7009,1958-06-19,France,Northern Ireland,4,0,True,False,FIFA World Cup,Norrköping,Sweden,True,France,Roger Piantoni,68.0,False,False,False,,
7010,1958-06-19,Germany,Yugoslavia,1,0,True,False,FIFA World Cup,Malmö,Sweden,True,Germany,Helmut Rahn,12.0,False,False,False,,
7011,1958-06-19,Sweden,Russia,2,0,True,False,FIFA World Cup,Solna,Sweden,False,Sweden,Kurt Hamrin,49.0,False,False,False,,
7012,1958-06-19,Sweden,Russia,2,0,True,False,FIFA World Cup,Solna,Sweden,False,Sweden,Agne Simonsson,88.0,False,False,False,,
7013,1958-06-24,Brazil,France,5,2,True,False,FIFA World Cup,Solna,Sweden,True,Brazil,Vavá,2.0,False,False,False,,
7014,1958-06-24,Brazil,France,5,2,True,False,FIFA World Cup,Solna,Sweden,True,France,Just Fontaine,9.0,False,False,False,,
7015,1958-06-24,Brazil,France,5,2,True,False,FIFA World Cup,Solna,Sweden,True,Brazil,Didi,39.0,False,False,False,,
7016,1958-06-24,Brazil,France,5,2,True,False,FIFA World Cup,Solna,Sweden,True,Brazil,Pelé,52.0,False,False,False,,
7017,1958-06-24,Brazil,France,5,2,True,False,FIFA World Cup,Solna,Sweden,True,Brazil,Pelé,64.0,False,False,False,,
7018,1958-06-24,Brazil,France,5,2,True,False,FIFA World Cup,Solna,Sweden,True,Brazil,Pelé,75.0,False,False,False,,
7019,1958-06-24,Brazil,France,5,2,True,False,FIFA World Cup,Solna,Sweden,True,France,Roger Piantoni,83.0,False,False,False,,
7020,1958-06-24,Sweden,Germany,3,1,True,False,FIFA World Cup,Gothenburg,Sweden,False,Germany,Hans Schäfer,24.0,False,False,False,,
7021,1958-06-24,Sweden,Germany,3,1,True,False,FIFA World Cup,Gothenburg,Sweden,False,Sweden,Lennart Skoglund,32.0,False,False,False,,
7022,1958-06-24,Sweden,Germany,3,1,True,False,FIFA World Cup,Gothenburg,Sweden,False,Sweden,Gunnar Gren,81.0,False,False,False,,
7023,1958-06-24,Sweden,Germany,3,1,True,False,FIFA World Cup,Gothenburg,Sweden,False,Sweden,Kurt Hamrin,88.0,False,False,False,,
7024,1958-06-28,France,Germany,6,3,True,False,FIFA World Cup,Gothenburg,Sweden,True,France,Just Fontaine,16.0,False,False,False,,
7025,1958-06-28,France,Germany,6,3,True,False,FIFA World Cup,Gothenburg,Sweden,True,Germany,Hans Cieslarczyk,18.0,False,False,False,,
7026,1958-06-28,France,Germany,6,3,True,False,FIFA World Cup,Gothenburg,Sweden,True,France,Raymond Kopa,27.0,False,True,False,,
7027,1958-06-28,France,Germany,6,3,True,False,FIFA World Cup,Gothenburg,Sweden,True,France,Just Fontaine,36.0,False,False,False,,
7028,1958-06-28,France,Germany,6,3,True,False,FIFA World Cup,Gothenburg,Sweden,True,France,Yvon Douis,50.0,False,False,False,,
7029,1958-06-28,France,Germany,6,3,True,False,FIFA World Cup,Gothenburg,Sweden,True,Germany,Helmut Rahn,52.0,False,False,False,,
7030,1958-06-28,France,Germany,6,3,True,False,FIFA World Cup,Gothenburg,Sweden,True,France,Just Fontaine,78.0,False,False,False,,
7031,1958-06-28,France,Germany,6,3,True,False,FIFA World Cup,Gothenburg,Sweden,True,Germany,Hans Schäfer,84.0,False,False,False,,
7032,1958-06-28,France,Germany,6,3,True,False,FIFA World Cup,Gothenburg,Sweden,True,France,Just Fontaine,89.0,False,False,False,,
7035,1958-06-29,Sweden,Brazil,2,5,False,False,FIFA World Cup,Solna,Sweden,False,Sweden,Nils Liedholm,4.0,False,False,False,,
7036,1958-06-29,Sweden,Brazil,2,5,False,False,FIFA World Cup,Solna,Sweden,False,Brazil,Vavá,9.0,False,False,False,,
7037,1958-06-29,Sweden,Brazil,2,5,False,False,FIFA World Cup,Solna,Sweden,False,Brazil,Vavá,32.0,False,False,False,,
7038,1958-06-29,Sweden,Brazil,2,5,False,False,FIFA World Cup,Solna,Sweden,False,Brazil,Pelé,55.0,False,False,False,,
7039,1958-06-29,Sweden,Brazil,2,5,False,False,FIFA World Cup,Solna,Sweden,False,Brazil,Mário Zagallo,68.0,False,False,False,,
7040,1958-06-29,Sweden,Brazil,2,5,False,False,FIFA World Cup,Solna,Sweden,False,Sweden,Agne Simonsson,80.0,False,False,False,,
7041,1958-06-29,Sweden,Brazil,2,5,False,False,FIFA World Cup,Solna,Sweden,False,Brazil,Pelé,90.0,False,False,False,,
8261,1962-05-30,Argentina,Bulgaria,1,0,True,False,FIFA World Cup,Rancagua,Chile,True,Argentina,Héctor Facundo,4.0,False,False,False,,
8262,1962-05-30,Brazil,Mexico,2,0,True,False,FIFA World Cup,Viña del Mar,Chile,True,Brazil,Mário Zagallo,56.0,False,False,False,,
8263,1962-05-30,Brazil,Mexico,2,0,True,False,FIFA World Cup,Viña del Mar,Chile,True,Brazil,Pelé,73.0,False,False,False,,
8264,1962-05-30,Chile,Switzerland,3,1,True,False,FIFA World Cup,Santiago,Chile,False,Switzerland,Rolf Wüthrich,6.0,False,False,False,,
8265,1962-05-30,Chile,Switzerland,3,1,True,False,FIFA World Cup,Santiago,Chile,False,Chile,Leonel Sánchez,44.0,False,False,False,,
8266,1962-05-30,Chile,Switzerland,3,1,True,False,FIFA World Cup,Santiago,Chile,False,Chile,Jaime Ramírez,51.0,False,False,False,,
8267,1962-05-30,Chile,Switzerland,3,1,True,False,FIFA World Cup,Santiago,Chile,False,Chile,Leonel Sánchez,55.0,False,False,False,,
8268,1962-05-30,Colombia,Uruguay,1,2,False,False,FIFA World Cup,Arica,Chile,True,Colombia,Francisco Zuluaga,19.0,False,True,False,,
8269,1962-05-30,Colombia,Uruguay,1,2,False,False,FIFA World Cup,Arica,Chile,True,Uruguay,Luis Cubilla,56.0,False,False,False,,
8270,1962-05-30,Colombia,Uruguay,1,2,False,False,FIFA World Cup,Arica,Chile,True,Uruguay,José Sasía,75.0,False,False,False,,
8271,1962-05-31,Czechoslovakia,Spain,1,0,True,False,FIFA World Cup,Viña del Mar,Chile,True,Czechoslovakia,Jozef Štibrányi,80.0,False,False,False,,
8272,1962-05-31,England,Hungary,1,2,False,False,FIFA World Cup,Rancagua,Chile,True,Hungary,Lajos Tichy,17.0,False,False,False,,
8273,1962-05-31,England,Hungary,1,2,False,False,FIFA World Cup,Rancagua,Chile,True,England,Ron Flowers,60.0,False,True,False,,
8274,1962-05-31,England,Hungary,1,2,False,False,FIFA World Cup,Rancagua,Chile,True,Hungary,Flórián Albert,71.0,False,False,False,,
8275,1962-05-31,Germany,Italy,0,0,False,True,FIFA World Cup,Santiago,Chile,True,,,,,,False,,
8276,1962-05-31,Russia,Yugoslavia,2,0,True,False,FIFA World Cup,Arica,Chile,True,Russia,Valentin Kozmich Ivanov,51.0,False,False,False,,
8277,1962-05-31,Russia,Yugoslavia,2,0,True,False,FIFA World Cup,Arica,Chile,True,Russia,Viktor Ponedelnik,83.0,False,False,False,,
8278,1962-06-02,Argentina,England,1,3,False,False,FIFA World Cup,Rancagua,Chile,True,England,Ron Flowers,17.0,False,True,False,,
8279,1962-06-02,Argentina,England,1,3,False,False,FIFA World Cup,Rancagua,Chile,True,England,Bobby Charlton,42.0,False,False,False,,
8280,1962-06-02,Argentina,England,1,3,False,False,FIFA World Cup,Rancagua,Chile,True,England,Jimmy Greaves,67.0,False,False,False,,
8281,1962-06-02,Argentina,England,1,3,False,False,FIFA World Cup,Rancagua,Chile,True,Argentina,José Sanfilippo,81.0,False,False,False,,
8282,1962-06-02,Brazil,Czechoslovakia,0,0,False,True,FIFA World Cup,Viña del Mar,Chile,True,,,,,,False,,
8283,1962-06-02,Chile,Italy,2,0,True,False,FIFA World Cup,Santiago,Chile,False,Chile,Jaime Ramírez,73.0,False,False,False,,
8284,1962-06-02,Chile,Italy,2,0,True,False,FIFA World Cup,Santiago,Chile,False,Chile,Jorge Toro,87.0,False,False,False,,
8286,1962-06-02,Uruguay,Yugoslavia,1,3,False,False,FIFA World Cup,Arica,Chile,True,Uruguay,Ángel Cabrera,19.0,False,False,False,,
8287,1962-06-02,Uruguay,Yugoslavia,1,3,False,False,FIFA World Cup,Arica,Chile,True,Yugoslavia,Josip Skoblar,25.0,False,True,False,,
8288,1962-06-02,Uruguay,Yugoslavia,1,3,False,False,FIFA World Cup,Arica,Chile,True,Yugoslavia,Milan Galić,29.0,False,False,False,,
8289,1962-06-02,Uruguay,Yugoslavia,1,3,False,False,FIFA World Cup,Arica,Chile,True,Yugoslavia,Dražan Jerković,49.0,False,False,False,,
8290,1962-06-03,Bulgaria,Hungary,1,6,False,False,FIFA World Cup,Rancagua,Chile,True,Hungary,Flórián Albert,1.0,False,False,False,,
8291,1962-06-03,Bulgaria,Hungary,1,6,False,False,FIFA World Cup,Rancagua,Chile,True,Hungary,Flórián Albert,6.0,False,False,False,,
8292,1962-06-03,Bulgaria,Hungary,1,6,False,False,FIFA World Cup,Rancagua,Chile,True,Hungary,Lajos Tichy,8.0,False,False,False,,
8293,1962-06-03,Bulgaria,Hungary,1,6,False,False,FIFA World Cup,Rancagua,Chile,True,Hungary,Ernő Solymosi,12.0,False,False,False,,
8294,1962-06-03,Bulgaria,Hungary,1,6,False,False,FIFA World Cup,Rancagua,Chile,True,Hungary,Flórián Albert,53.0,False,False,False,,
8295,1962-06-03,Bulgaria,Hungary,1,6,False,False,FIFA World Cup,Rancagua,Chile,True,Bulgaria,Georgi Sokolov,64.0,False,False,False,,
8296,1962-06-03,Bulgaria,Hungary,1,6,False,False,FIFA World Cup,Rancagua,Chile,True,Hungary,Lajos Tichy,70.0,False,False,False,,
8297,1962-06-03,Colombia,Russia,4,4,False,True,FIFA World Cup,Arica,Chile,True,Russia,Valentin Kozmich Ivanov,8.0,False,False,False,,
8298,1962-06-03,Colombia,Russia,4,4,False,True,FIFA World Cup,Arica,Chile,True,Russia,Igor Chislenko,10.0,False,False,False,,
8299,1962-06-03,Colombia,Russia,4,4,False,True,FIFA World Cup,Arica,Chile,True,Russia,Valentin Kozmich Ivanov,11.0,False,False,False,,
8300,1962-06-03,Colombia,Russia,4,4,False,True,FIFA World Cup,Arica,Chile,True,Colombia,Germán Aceros,21.0,False,False,False,,
8301,1962-06-03,Colombia,Russia,4,4,False,True,FIFA World Cup,Arica,Chile,True,Russia,Viktor Ponedelnik,56.0,False,False,False,,
8302,1962-06-03,Colombia,Russia,4,4,False,True,FIFA World Cup,Arica,Chile,True,Colombia,Marcos Coll,68.0,False,False,False,,
8303,1962-06-03,Colombia,Russia,4,4,False,True,FIFA World Cup,Arica,Chile,True,Colombia,Antonio Rada,72.0,False,False,False,,
8304,1962-06-03,Colombia,Russia,4,4,False,True,FIFA World Cup,Arica,Chile,True,Colombia,Marino Klinger,86.0,False,False,False,,
8305,1962-06-03,Germany,Switzerland,2,1,True,False,FIFA World Cup,Santiago,Chile,True,Germany,Albert Brülls,45.0,False,False,False,,
8306,1962-06-03,Germany,Switzerland,2,1,True,False,FIFA World Cup,Santiago,Chile,True,Germany,Uwe Seeler,59.0,False,False,False,,
8307,1962-06-03,Germany,Switzerland,2,1,True,False,FIFA World Cup,Santiago,Chile,True,Switzerland,Heinz Schneiter,73.0,False,False,False,,
8308,1962-06-03,Mexico,Spain,0,1,False,False,FIFA World Cup,Viña del Mar,Chile,True,Spain,Joaquín Peiró,90.0,False,False,False,,
8311,1962-06-06,Argentina,Hungary,0,0,False,True,FIFA World Cup,Rancagua,Chile,True,,,,,,False,,
8312,1962-06-06,Brazil,Spain,2,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Spain,Adelardo Rodríguez,35.0,False,False,False,,
8313,1962-06-06,Brazil,Spain,2,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Brazil,Amarildo Tavares da Silveira,72.0,False,False,False,,
8314,1962-06-06,Brazil,Spain,2,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Brazil,Amarildo Tavares da Silveira,86.0,False,False,False,,
8315,1962-06-06,Chile,Germany,0,2,False,False,FIFA World Cup,Santiago,Chile,False,Germany,Horst Szymaniak,21.0,False,True,False,,
8316,1962-06-06,Chile,Germany,0,2,False,False,FIFA World Cup,Santiago,Chile,False,Germany,Uwe Seeler,82.0,False,False,False,,
8317,1962-06-06,Russia,Uruguay,2,1,True,False,FIFA World Cup,Arica,Chile,True,Russia,Aleksei Mamykin,38.0,False,False,False,,
8318,1962-06-06,Russia,Uruguay,2,1,True,False,FIFA World Cup,Arica,Chile,True,Uruguay,José Sasía,54.0,False,False,False,,
8319,1962-06-06,Russia,Uruguay,2,1,True,False,FIFA World Cup,Arica,Chile,True,Russia,Valentin Kozmich Ivanov,89.0,False,False,False,,
8320,1962-06-07,Bulgaria,England,0,0,False,True,FIFA World Cup,Rancagua,Chile,True,,,,,,False,,
8321,1962-06-07,Colombia,Yugoslavia,0,5,False,False,FIFA World Cup,Arica,Chile,True,Yugoslavia,Milan Galić,20.0,False,False,False,,
8322,1962-06-07,Colombia,Yugoslavia,0,5,False,False,FIFA World Cup,Arica,Chile,True,Yugoslavia,Dražan Jerković,25.0,False,False,False,,
8323,1962-06-07,Colombia,Yugoslavia,0,5,False,False,FIFA World Cup,Arica,Chile,True,Yugoslavia,Milan Galić,61.0,False,False,False,,
8324,1962-06-07,Colombia,Yugoslavia,0,5,False,False,FIFA World Cup,Arica,Chile,True,Yugoslavia,Vojislav Melić,82.0,False,False,False,,
8325,1962-06-07,Colombia,Yugoslavia,0,5,False,False,FIFA World Cup,Arica,Chile,True,Yugoslavia,Dražan Jerković,87.0,False,False,False,,
8326,1962-06-07,Czechoslovakia,Mexico,1,3,False,False,FIFA World Cup,Viña del Mar,Chile,True,Czechoslovakia,Václav Mašek,1.0,False,False,False,,
8327,1962-06-07,Czechoslovakia,Mexico,1,3,False,False,FIFA World Cup,Viña del Mar,Chile,True,Mexico,Isidoro Díaz,12.0,False,False,False,,
8328,1962-06-07,Czechoslovakia,Mexico,1,3,False,False,FIFA World Cup,Viña del Mar,Chile,True,Mexico,Alfredo del Águila,29.0,False,False,False,,
8329,1962-06-07,Czechoslovakia,Mexico,1,3,False,False,FIFA World Cup,Viña del Mar,Chile,True,Mexico,Héctor Hernández,90.0,False,True,False,,
8330,1962-06-07,Italy,Switzerland,3,0,True,False,FIFA World Cup,Santiago,Chile,True,Italy,Bruno Mora,2.0,False,False,False,,
8331,1962-06-07,Italy,Switzerland,3,0,True,False,FIFA World Cup,Santiago,Chile,True,Italy,Giacomo Bulgarelli,65.0,False,False,False,,
8332,1962-06-07,Italy,Switzerland,3,0,True,False,FIFA World Cup,Santiago,Chile,True,Italy,Giacomo Bulgarelli,67.0,False,False,False,,
8334,1962-06-10,Brazil,England,3,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Brazil,Garrincha,31.0,False,False,False,,
8335,1962-06-10,Brazil,England,3,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,England,Gerry Hitchens,38.0,False,False,False,,
8336,1962-06-10,Brazil,England,3,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Brazil,Vavá,53.0,False,False,False,,
8337,1962-06-10,Brazil,England,3,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Brazil,Garrincha,59.0,False,False,False,,
8338,1962-06-10,Chile,Russia,2,1,True,False,FIFA World Cup,Arica,Chile,False,Chile,Leonel Sánchez,11.0,False,False,False,,
8339,1962-06-10,Chile,Russia,2,1,True,False,FIFA World Cup,Arica,Chile,False,Russia,Igor Chislenko,26.0,False,False,False,,
8340,1962-06-10,Chile,Russia,2,1,True,False,FIFA World Cup,Arica,Chile,False,Chile,Eladio Rojas,29.0,False,False,False,,
8341,1962-06-10,Czechoslovakia,Hungary,1,0,True,False,FIFA World Cup,Rancagua,Chile,True,Czechoslovakia,Adolf Scherer,13.0,False,False,False,,
8342,1962-06-10,Germany,Yugoslavia,0,1,False,False,FIFA World Cup,Santiago,Chile,True,Yugoslavia,Petar Radaković,85.0,False,False,False,,
8344,1962-06-13,Chile,Brazil,2,4,False,False,FIFA World Cup,Santiago,Chile,False,Brazil,Garrincha,9.0,False,False,False,,
8345,1962-06-13,Chile,Brazil,2,4,False,False,FIFA World Cup,Santiago,Chile,False,Brazil,Garrincha,32.0,False,False,False,,
8346,1962-06-13,Chile,Brazil,2,4,False,False,FIFA World Cup,Santiago,Chile,False,Chile,Jorge Toro,42.0,False,False,False,,
8347,1962-06-13,Chile,Brazil,2,4,False,False,FIFA World Cup,Santiago,Chile,False,Brazil,Vavá,47.0,False,False,False,,
8348,1962-06-13,Chile,Brazil,2,4,False,False,FIFA World Cup,Santiago,Chile,False,Chile,Leonel Sánchez,61.0,False,True,False,,
8349,1962-06-13,Chile,Brazil,2,4,False,False,FIFA World Cup,Santiago,Chile,False,Brazil,Vavá,78.0,False,False,False,,
8350,1962-06-13,Czechoslovakia,Yugoslavia,3,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Czechoslovakia,Josef Kadraba,48.0,False,False,False,,
8351,1962-06-13,Czechoslovakia,Yugoslavia,3,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Yugoslavia,Dražan Jerković,69.0,False,False,False,,
8352,1962-06-13,Czechoslovakia,Yugoslavia,3,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Czechoslovakia,Adolf Scherer,80.0,False,False,False,,
8353,1962-06-13,Czechoslovakia,Yugoslavia,3,1,True,False,FIFA World Cup,Viña del Mar,Chile,True,Czechoslovakia,Adolf Scherer,84.0,False,True,False,,
8354,1962-06-16,Chile,Yugoslavia,1,0,True,False,FIFA World Cup,Santiago,Chile,False,Chile,Eladio Rojas,90.0,False,False,False,,
8355,1962-06-17,Brazil,Czechoslovakia,3,1,True,False,FIFA World Cup,Santiago,Chile,True,Czechoslovakia,Josef Masopust,15.0,False,False,False,,
8356,1962-06-17,Brazil,Czechoslovakia,3,1,True,False,FIFA World Cup,Santiago,Chile,True,Brazil,Amarildo Tavares da Silveira,17.0,False,False,False,,
8357,1962-06-17,Brazil,Czechoslovakia,3,1,True,False,FIFA World Cup,Santiago,Chile,True,Brazil,Zito,69.0,False,False,False,,
8358,1962-06-17,Brazil,Czechoslovakia,3,1,True,False,FIFA World Cup,Santiago,Chile,True,Brazil,Vavá,78.0,False,False,False,,
10132,1966-07-11,England,Uruguay,0,0,False,True,FIFA World Cup,London,England,False,,,,,,False,,
10133,1966-07-12,Brazil,Bulgaria,2,0,True,False,FIFA World Cup,Liverpool,England,True,Brazil,Pelé,15.0,False,False,False,,
10134,1966-07-12,Brazil,Bulgaria,2,0,True,False,FIFA World Cup,Liverpool,England,True,Brazil,Garrincha,63.0,False,False,False,,
10135,1966-07-12,Germany,Switzerland,5,0,True,False,FIFA World Cup,Sheffield,England,True,Germany,Sigfried Held,16.0,False,False,False,,
10136,1966-07-12,Germany,Switzerland,5,0,True,False,FIFA World Cup,Sheffield,England,True,Germany,Helmut Haller,21.0,False,False,False,,
10137,1966-07-12,Germany,Switzerland,5,0,True,False,FIFA World Cup,Sheffield,England,True,Germany,Franz Beckenbauer,40.0,False,False,False,,
10138,1966-07-12,Germany,Switzerland,5,0,True,False,FIFA World Cup,Sheffield,England,True,Germany,Franz Beckenbauer,52.0,False,False,False,,
10139,1966-07-12,Germany,Switzerland,5,0,True,False,FIFA World Cup,Sheffield,England,True,Germany,Helmut Haller,77.0,False,True,False,,
10140,1966-07-12,North Korea,Russia,0,3,False,False,FIFA World Cup,Middlesbrough,England,True,Russia,Eduard Malofeyev,31.0,False,False,False,,
10141,1966-07-12,North Korea,Russia,0,3,False,False,FIFA World Cup,Middlesbrough,England,True,Russia,Anatoliy Banishevskiy,33.0,False,False,False,,
10142,1966-07-12,North Korea,Russia,0,3,False,False,FIFA World Cup,Middlesbrough,England,True,Russia,Eduard Malofeyev,88.0,False,False,False,,
10143,1966-07-13,Argentina,Spain,2,1,True,False,FIFA World Cup,Birmingham,England,True,Argentina,Luis Artime,65.0,False,False,False,,
10144,1966-07-13,Argentina,Spain,2,1,True,False,FIFA World Cup,Birmingham,England,True,Spain,Pirri,71.0,False,False,False,,
10145,1966-07-13,Argentina,Spain,2,1,True,False,FIFA World Cup,Birmingham,England,True,Argentina,Luis Artime,79.0,False,False,False,,
